"id","contentUri","displayName","bucketName","dateModified","mimeType","width","height","size","dataPath"
"54","content://media/external/images/media/54","1659231583293.jpeg","QQ_Images","1659231583","image/jpeg","956","1700","437958","/storage/emulated/0/Tencent/QQ_Images/1659231583293.jpeg"
"1984","content://media/external/images/media/1984","-5be0c8e60436714d.jpg","QQ","1667489654","image/jpeg","1440","1920","214490","/storage/emulated/0/Pictures/QQ/-5be0c8e60436714d.jpg"
"1000000145","content://media/external/images/media/1000000145","mmexport1675994602384.png","WeiXin","1675994602","image/png","1080","1080","114269","/storage/emulated/0/Pictures/WeiXin/mmexport1675994602384.png"
"1000003813","content://media/external/images/media/1000003813","1696730060702.jpg","bili","1696730060","image/jpeg","960","1281","303998","/storage/emulated/0/Pictures/bili/1696730060702.jpg"
"1000003814","content://media/external/images/media/1000003814","1696730064913.jpg","bili","1696730064","image/jpeg","960","1269","312671","/storage/emulated/0/Pictures/bili/1696730064913.jpg"
"1000009118","content://media/external/images/media/1000009118","mmexport1764300303226.jpg","QQ","1772355366","image/jpeg","4002","3000","3136414","/storage/emulated/0/Pictures/QQ/mmexport1764300303226.jpg"
"1000009119","content://media/external/images/media/1000009119","Image_1758265355616.jpg","QQ","1772355366","image/jpeg","1440","1920","162749","/storage/emulated/0/Pictures/QQ/Image_1758265355616.jpg"
"1000009120","content://media/external/images/media/1000009120","IMG_20231007_194504(1).jpg","QQ","1772355367","image/jpeg","3024","4032","9411716","/storage/emulated/0/Pictures/QQ/IMG_20231007_194504(1).jpg"
"1000009121","content://media/external/images/media/1000009121","mmexport1660547970259.jpg","QQ","1772355367","image/jpeg","925","1280","85984","/storage/emulated/0/Pictures/QQ/mmexport1660547970259.jpg"
"1000009122","content://media/external/images/media/1000009122","IMG_20220825_115857(1).jpg","QQ","1772355367","image/jpeg","4896","6528","5779601","/storage/emulated/0/Pictures/QQ/IMG_20220825_115857(1).jpg"
"1000009123","content://media/external/images/media/1000009123","IMG_20220825_115843(1).jpg","QQ","1772355367","image/jpeg","4896","6528","5978113","/storage/emulated/0/Pictures/QQ/IMG_20220825_115843(1).jpg"
"1000009124","content://media/external/images/media/1000009124","mmexport1660547967755.jpg","QQ","1772355367","image/jpeg","979","1280","83368","/storage/emulated/0/Pictures/QQ/mmexport1660547967755.jpg"
"1000009125","content://media/external/images/media/1000009125","-566ea5fd8635a439.jpg","QQ","1772355367","image/jpeg","1920","1440","253521","/storage/emulated/0/Pictures/QQ/-566ea5fd8635a439.jpg"
"1000009126","content://media/external/images/media/1000009126","Image_1764758184307.jpg","QQ","1772355386","image/jpeg","720","960","134152","/storage/emulated/0/Pictures/QQ/Image_1764758184307.jpg"
"1000009127","content://media/external/images/media/1000009127","Image_1764758182690.jpg","QQ","1772355386","image/jpeg","3060","4080","4020812","/storage/emulated/0/Pictures/QQ/Image_1764758182690.jpg"
"1000009128","content://media/external/images/media/1000009128","Cache_14568e8f49fe39dc.jpg","QQ","1772355406","image/jpeg","1920","1440","345050","/storage/emulated/0/Pictures/QQ/Cache_14568e8f49fe39dc.jpg"
"1000009129","content://media/external/images/media/1000009129","IMG_20230730_173215.jpg","QQ","1772355407","image/jpeg","6528","4896","7201004","/storage/emulated/0/Pictures/QQ/IMG_20230730_173215.jpg"
"1000009130","content://media/external/images/media/1000009130","IMG_20230730_173309.jpg","QQ","1772355407","image/jpeg","6528","4896","6922180","/storage/emulated/0/Pictures/QQ/IMG_20230730_173309.jpg"
"1000009131","content://media/external/images/media/1000009131","Cache_-6f42065db46325ef.jpg","QQ","1772355407","image/jpeg","1280","960","191956","/storage/emulated/0/Pictures/QQ/Cache_-6f42065db46325ef.jpg"
"1000009132","content://media/external/images/media/1000009132","Cache_7104dd0ff09f2ff.jpg","QQ","1772355407","image/jpeg","1920","1082","428863","/storage/emulated/0/Pictures/QQ/Cache_7104dd0ff09f2ff.jpg"
"1000009133","content://media/external/images/media/1000009133","20260126_145947.jpg","QQ","1772355880","image/jpeg","886","1526","130915","/storage/emulated/0/Pictures/QQ/20260126_145947.jpg"
"1000009134","content://media/external/images/media/1000009134","-13516933491769352411986.webp","QQ","1772355881","image/webp","1170","536","45942","/storage/emulated/0/Pictures/QQ/-13516933491769352411986.webp"
"1000009135","content://media/external/images/media/1000009135","20251230_081426.jpg","QQ","1772355881","image/jpeg","1260","1600","181295","/storage/emulated/0/Pictures/QQ/20251230_081426.jpg"
"1000009136","content://media/external/images/media/1000009136","1461AE3B881EA7CD142A76FF66D5E0DD.jpg","QQ","1772355881","image/jpeg","850","445","242092","/storage/emulated/0/Pictures/QQ/1461AE3B881EA7CD142A76FF66D5E0DD.jpg"
"1000009137","content://media/external/images/media/1000009137","1765275889450.png","QQ","1772355882","image/png","1080","1762","909413","/storage/emulated/0/Pictures/QQ/1765275889450.png"
"1000009138","content://media/external/images/media/1000009138","20251119_142612.jpg","QQ","1772355882","image/jpeg","2400","779","110010","/storage/emulated/0/Pictures/QQ/20251119_142612.jpg"
"1000009139","content://media/external/images/media/1000009139","-15535514081765204291689.jpg","QQ","1772355882","image/jpeg","819","1024","114851","/storage/emulated/0/Pictures/QQ/-15535514081765204291689.jpg"
"1000009140","content://media/external/images/media/1000009140","Image_1762959945213.png","QQ","1772355883","image/png","1110","680","257539","/storage/emulated/0/Pictures/QQ/Image_1762959945213.png"
"1000009141","content://media/external/images/media/1000009141","6d6f10d67b8d404744b4f7c0f8cacd0b7c9162fb1824453c.webp","QQ","1772355883","image/webp","1024","951","117262","/storage/emulated/0/Pictures/QQ/6d6f10d67b8d404744b4f7c0f8cacd0b7c9162fb1824453c.webp"
"1000009142","content://media/external/images/media/1000009142","8f95d755ddf29e8fd367c34995675c55d67b856b38afbcab.webp","QQ","1772355884","image/webp","1296","389","191302","/storage/emulated/0/Pictures/QQ/8f95d755ddf29e8fd367c34995675c55d67b856b38afbcab.webp"
"1000009143","content://media/external/images/media/1000009143","696a425102f6535a215244f9e9ab91ba6e3dee863dd4fe3d.webp","QQ","1772355884","image/webp","850","389","31168","/storage/emulated/0/Pictures/QQ/696a425102f6535a215244f9e9ab91ba6e3dee863dd4fe3d.webp"
"1000009144","content://media/external/images/media/1000009144","61f3ad1624a5fceaf4d379b52d272482847d355b2fe93b653.jpg","QQ","1772355886","image/jpeg","1080","2340","163876","/storage/emulated/0/Pictures/QQ/61f3ad1624a5fceaf4d379b52d272482847d355b2fe93b653.jpg"
"1000009145","content://media/external/images/media/1000009145","-15773279451745069935696.jpg","QQ","1772355886","image/jpeg","556","1024","84976","/storage/emulated/0/Pictures/QQ/-15773279451745069935696.jpg"
"1000009146","content://media/external/images/media/1000009146","Screenshot_20250711_102931.jpg","QQ","1772355886","image/jpeg","1080","2400","775152","/storage/emulated/0/Pictures/QQ/Screenshot_20250711_102931.jpg"
"1000009147","content://media/external/images/media/1000009147","96421f877e22de0b68414c8a9da5f7c23244e4f0204e327f3.jpg","QQ","1772355886","image/jpeg","1080","766","117014","/storage/emulated/0/Pictures/QQ/96421f877e22de0b68414c8a9da5f7c23244e4f0204e327f3.jpg"
"1000009148","content://media/external/images/media/1000009148","IMG_20250205_103752.jpg","QQ","1772355887","image/jpeg","3060","4080","3470494","/storage/emulated/0/Pictures/QQ/IMG_20250205_103752.jpg"
"1000009149","content://media/external/images/media/1000009149","6483a86dcdc690d765c48661691b258b7c0d58920fef4f65a.jpg","QQ","1772355887","image/jpeg","1280","1077","209005","/storage/emulated/0/Pictures/QQ/6483a86dcdc690d765c48661691b258b7c0d58920fef4f65a.jpg"
"1000009150","content://media/external/images/media/1000009150","6B227898E0FC171A4631F885C7807A15.jpg","QQ","1772355889","image/jpeg","960","1023","320854","/storage/emulated/0/Pictures/QQ/6B227898E0FC171A4631F885C7807A15.jpg"
"1000009151","content://media/external/images/media/1000009151","9E2103E602A83D907AE03664D3226FFD.jpg","QQ","1772355890","image/jpeg","960","2133","564648","/storage/emulated/0/Pictures/QQ/9E2103E602A83D907AE03664D3226FFD.jpg"
"1000009152","content://media/external/images/media/1000009152","e51c9a415644488126e01f54e5959ecf77f5dc897394eae43.jpg","QQ","1772355890","image/jpeg","850","660","36188","/storage/emulated/0/Pictures/QQ/e51c9a415644488126e01f54e5959ecf77f5dc897394eae43.jpg"
"1000009153","content://media/external/images/media/1000009153","5C418E7AB4A174D720438D64CD11503A.jpg","QQ","1772355892","image/jpeg","720","3869","1437294","/storage/emulated/0/Pictures/QQ/5C418E7AB4A174D720438D64CD11503A.jpg"
"1000009154","content://media/external/images/media/1000009154","42DE9C36142486624774D626722E70EA.jpg","QQ","1772355894","image/jpeg","640","1422","193475","/storage/emulated/0/Pictures/QQ/42DE9C36142486624774D626722E70EA.jpg"
"1000009155","content://media/external/images/media/1000009155","Image_1716789493030.jpg","QQ","1772355897","image/jpeg","580","584","78709","/storage/emulated/0/Pictures/QQ/Image_1716789493030.jpg"
"1000009156","content://media/external/images/media/1000009156","1A588A443303DA7FC794EB6CD68E7745.jpg","QQ","1772355898","image/jpeg","864","1920","384204","/storage/emulated/0/Pictures/QQ/1A588A443303DA7FC794EB6CD68E7745.jpg"
"1000009157","content://media/external/images/media/1000009157","3DACFBF4F29C5E4A1A0B3CB9DB8AFE9A.jpg","QQ","1772355900","image/jpeg","719","325","89678","/storage/emulated/0/Pictures/QQ/3DACFBF4F29C5E4A1A0B3CB9DB8AFE9A.jpg"
"1000009158","content://media/external/images/media/1000009158","78C205F8C239A54F5915343AEA479F85.jpg","QQ","1772355901","image/jpeg","960","1116","265062","/storage/emulated/0/Pictures/QQ/78C205F8C239A54F5915343AEA479F85.jpg"
"1000009159","content://media/external/images/media/1000009159","Image_1714022494856.jpg","QQ","1772355901","image/jpeg","652","1450","142855","/storage/emulated/0/Pictures/QQ/Image_1714022494856.jpg"
"1000009160","content://media/external/images/media/1000009160","{18379D31-D405-4eb1-BEDB-FE22E48A374B}.png","QQ","1772355902","image/png","2560","1600","887109","/storage/emulated/0/Pictures/QQ/{18379D31-D405-4eb1-BEDB-FE22E48A374B}.png"
"1000009161","content://media/external/images/media/1000009161","{7D365331-B015-4b19-BEB2-F6CEDC667EDF}.png","QQ","1772355903","image/png","618","1065","104675","/storage/emulated/0/Pictures/QQ/{7D365331-B015-4b19-BEB2-F6CEDC667EDF}.png"
"1000009162","content://media/external/images/media/1000009162","1FB81DA8315464B74D84FCF75C8CEF5D.jpg","QQ","1772355903","image/jpeg","960","960","391561","/storage/emulated/0/Pictures/QQ/1FB81DA8315464B74D84FCF75C8CEF5D.jpg"
"1000009163","content://media/external/images/media/1000009163","F1F475C677D3D676A2A18375FAC310D7.jpg","QQ","1772355904","image/jpeg","1202","3352","1550432","/storage/emulated/0/Pictures/QQ/F1F475C677D3D676A2A18375FAC310D7.jpg"
"1000009164","content://media/external/images/media/1000009164","1764521836339.jpeg","QQ","1772355906","image/jpeg","1920","1080","472699","/storage/emulated/0/Pictures/QQ/1764521836339.jpeg"
"1000009165","content://media/external/images/media/1000009165","1764394908933.jpeg","QQ","1772355906","image/jpeg","1199","554","109236","/storage/emulated/0/Pictures/QQ/1764394908933.jpeg"
"1000009166","content://media/external/images/media/1000009166","1748003625259.jpeg","QQ","1772355906","image/jpeg","1000","1000","397501","/storage/emulated/0/Pictures/QQ/1748003625259.jpeg"
"1000009167","content://media/external/images/media/1000009167","IMG_20230701_144524(1).jpg","QQ","1772355907","image/jpeg","4080","3060","4983279","/storage/emulated/0/Pictures/QQ/IMG_20230701_144524(1).jpg"
"1000009168","content://media/external/images/media/1000009168","7b3a3830165443be.png","QQ","1772355907","image/png","1919","1080","2338549","/storage/emulated/0/Pictures/QQ/7b3a3830165443be.png"
"1000009169","content://media/external/images/media/1000009169","IMG_20251110_183751(1).jpg","QQ","1772355938","image/jpeg","4896","6528","6246870","/storage/emulated/0/Pictures/QQ/IMG_20251110_183751(1).jpg"
"1000009170","content://media/external/images/media/1000009170","6e343710c22bfbf1(1).jpg","QQ","1772355941","image/jpeg","4896","6528","7625175","/storage/emulated/0/Pictures/QQ/6e343710c22bfbf1(1).jpg"
"1000009171","content://media/external/images/media/1000009171","Screenshot_20251111_194806.jpg","QQ","1772355945","image/jpeg","1080","2400","545778","/storage/emulated/0/Pictures/QQ/Screenshot_20251111_194806.jpg"
"1000009172","content://media/external/images/media/1000009172","5048d77d1263f8c64f5c62df393955de43ae992d8992d639.webp","QQ","1772356040","image/webp","850","531","34152","/storage/emulated/0/Pictures/QQ/5048d77d1263f8c64f5c62df393955de43ae992d8992d639.webp"
"1000009173","content://media/external/images/media/1000009173","e49d81dbaa630af2e3757405c913b76c18df7800fc1c187f.webp","QQ","1772356041","image/webp","850","1134","94662","/storage/emulated/0/Pictures/QQ/e49d81dbaa630af2e3757405c913b76c18df7800fc1c187f.webp"
"1000009174","content://media/external/images/media/1000009174","IMG_20260120_081842.jpg","QQ","1772356043","image/jpeg","3060","4080","5093798","/storage/emulated/0/Pictures/QQ/IMG_20260120_081842.jpg"
"1000009175","content://media/external/images/media/1000009175","IMG_20250816_180125(1).jpg","QQ","1772356045","image/jpeg","4080","3060","2478036","/storage/emulated/0/Pictures/QQ/IMG_20250816_180125(1).jpg"
"1000009176","content://media/external/images/media/1000009176","IMG_20231011_171049(1).jpg","QQ","1772356046","image/jpeg","3060","4080","4831378","/storage/emulated/0/Pictures/QQ/IMG_20231011_171049(1).jpg"
"1000009177","content://media/external/images/media/1000009177","IMG_20231011_171033(1).jpg","QQ","1772356048","image/jpeg","3060","4080","4592057","/storage/emulated/0/Pictures/QQ/IMG_20231011_171033(1).jpg"
"1000009178","content://media/external/images/media/1000009178","IMG_20231011_192102(1).jpg","QQ","1772356049","image/jpeg","2732","2648","2985580","/storage/emulated/0/Pictures/QQ/IMG_20231011_192102(1).jpg"
"1000009179","content://media/external/images/media/1000009179","Image_1695890606448.jpg","QQ","1772356050","image/jpeg","1568","1660","510261","/storage/emulated/0/Pictures/QQ/Image_1695890606448.jpg"
"1000009180","content://media/external/images/media/1000009180","IMG_20231011_170959(1).jpg","QQ","1772356051","image/jpeg","3060","4080","4730976","/storage/emulated/0/Pictures/QQ/IMG_20231011_170959(1).jpg"
"1000009181","content://media/external/images/media/1000009181","IMG_20231007_143933.jpg","QQ","1772356051","image/jpeg","3060","4080","2778057","/storage/emulated/0/Pictures/QQ/IMG_20231007_143933.jpg"
"1000009182","content://media/external/images/media/1000009182","IMG_20230930_203445.jpg","QQ","1772356053","image/jpeg","3060","4080","2369998","/storage/emulated/0/Pictures/QQ/IMG_20230930_203445.jpg"
"1000009183","content://media/external/images/media/1000009183","IMG_20230930_203422.jpg","QQ","1772356054","image/jpeg","3060","4080","2895419","/storage/emulated/0/Pictures/QQ/IMG_20230930_203422.jpg"
"1000009184","content://media/external/images/media/1000009184","IMG_20230918_154157_1(1).jpg","QQ","1772356056","image/jpeg","4080","3060","2655209","/storage/emulated/0/Pictures/QQ/IMG_20230918_154157_1(1).jpg"
"1000009185","content://media/external/images/media/1000009185","IMG_20230918_154157.jpg","QQ","1772356057","image/jpeg","4080","3060","2652457","/storage/emulated/0/Pictures/QQ/IMG_20230918_154157.jpg"
"1000009186","content://media/external/images/media/1000009186","IMG_20230918_154131.jpg","QQ","1772356059","image/jpeg","4080","3060","2539162","/storage/emulated/0/Pictures/QQ/IMG_20230918_154131.jpg"
"1000009187","content://media/external/images/media/1000009187","IMG_20230827_103632.jpg","QQ","1772356060","image/jpeg","4080","3060","3499504","/storage/emulated/0/Pictures/QQ/IMG_20230827_103632.jpg"
"1000009188","content://media/external/images/media/1000009188","IMG_20230801_184548(2).jpg","QQ","1772356063","image/jpeg","4080","3060","3828187","/storage/emulated/0/Pictures/QQ/IMG_20230801_184548(2).jpg"
"1000009189","content://media/external/images/media/1000009189","IMG_20230827_103049(1).jpg","QQ","1772356063","image/jpeg","4080","3060","4213494","/storage/emulated/0/Pictures/QQ/IMG_20230827_103049(1).jpg"
"1000009190","content://media/external/images/media/1000009190","IMG_20230801_184532(2).jpg","QQ","1772356068","image/jpeg","4080","3060","3469476","/storage/emulated/0/Pictures/QQ/IMG_20230801_184532(2).jpg"
"1000009191","content://media/external/images/media/1000009191","IMG_20230801_155653(2).jpg","QQ","1772356070","image/jpeg","4080","3060","6790783","/storage/emulated/0/Pictures/QQ/IMG_20230801_155653(2).jpg"
"1000009192","content://media/external/images/media/1000009192","IMG_20230801_150331(1).jpg","QQ","1772356079","image/jpeg","3060","4080","7098281","/storage/emulated/0/Pictures/QQ/IMG_20230801_150331(1).jpg"
"1000009193","content://media/external/images/media/1000009193","IMG_20230731_102513(2).jpg","QQ","1772356081","image/jpeg","3060","4080","6930816","/storage/emulated/0/Pictures/QQ/IMG_20230731_102513(2).jpg"
"1000009194","content://media/external/images/media/1000009194","IMG_20230731_101517(2).jpg","QQ","1772356088","image/jpeg","3060","4080","6879090","/storage/emulated/0/Pictures/QQ/IMG_20230731_101517(2).jpg"
"1000009195","content://media/external/images/media/1000009195","IMG_20230731_100522(2).jpg","QQ","1772356091","image/jpeg","4080","3060","5567674","/storage/emulated/0/Pictures/QQ/IMG_20230731_100522(2).jpg"
"1000009196","content://media/external/images/media/1000009196","IMG_20230731_095641(2).jpg","QQ","1772356099","image/jpeg","4080","3060","5066450","/storage/emulated/0/Pictures/QQ/IMG_20230731_095641(2).jpg"
"1000009197","content://media/external/images/media/1000009197","IMG_20230730_202904(2).jpg","QQ","1772356101","image/jpeg","4080","3060","4210686","/storage/emulated/0/Pictures/QQ/IMG_20230730_202904(2).jpg"
"1000009198","content://media/external/images/media/1000009198","IMG_20230730_170246.jpg","QQ","1772356107","image/jpeg","4080","3060","3498859","/storage/emulated/0/Pictures/QQ/IMG_20230730_170246.jpg"
"1000009199","content://media/external/images/media/1000009199","IMG_20230730_164744.jpg","QQ","1772356111","image/jpeg","4080","3060","3096865","/storage/emulated/0/Pictures/QQ/IMG_20230730_164744.jpg"
"1000009200","content://media/external/images/media/1000009200","IMG_20230729_192621.jpg","QQ","1772356121","image/jpeg","4080","3060","2858414","/storage/emulated/0/Pictures/QQ/IMG_20230729_192621.jpg"
"1000009201","content://media/external/images/media/1000009201","IMG_20230729_111531.jpg","QQ","1772356122","image/jpeg","4000","3000","4902720","/storage/emulated/0/Pictures/QQ/IMG_20230729_111531.jpg"
"1000009202","content://media/external/images/media/1000009202","IMG_20230729_102813(1).jpg","QQ","1772356125","image/jpeg","4080","3060","6359196","/storage/emulated/0/Pictures/QQ/IMG_20230729_102813(1).jpg"
"1000009203","content://media/external/images/media/1000009203","IMG_20230729_103443(2).jpg","QQ","1772356125","image/jpeg","4000","3000","7657542","/storage/emulated/0/Pictures/QQ/IMG_20230729_103443(2).jpg"
"1000009204","content://media/external/images/media/1000009204","IMG_20230729_102219(2).jpg","QQ","1772356128","image/jpeg","4080","3060","5699629","/storage/emulated/0/Pictures/QQ/IMG_20230729_102219(2).jpg"
"1000009205","content://media/external/images/media/1000009205","IMG_20230729_102255(1).jpg","QQ","1772356128","image/jpeg","4080","3060","7476693","/storage/emulated/0/Pictures/QQ/IMG_20230729_102255(1).jpg"
